0 4 3 1 7 6 5 2 8 | 4 728
0 4 2 3 7 6 5 1 8 | 4 6
0 4 1 3 7 6 5 2 8 | 4 123
0 4 2 1 7 6 5 3 8 | 4 384
0 4 1 2 7 6 5 3 8 | 4 199
0 3 4 2 7 6 5 1 8 | 4 6
0 3 4 1 7 6 5 2 8 | 3 7800
0 2 4 3 7 6 5 1 8 | 3 15318
0 1 4 3 7 6 5 2 8 | 3 21934
0 2 4 1 7 6 5 3 8 | 3 8180
0 1 4 2 7 6 5 3 8 | 3 25801
0 3 2 4 7 6 5 1 8 | 3 2321
0 3 1 4 7 6 5 2 8 | 4 424
0 2 3 4 7 6 5 1 8 | 4 45
0 1 3 4 7 6 5 2 8 | 3 8169
0 2 1 4 7 6 5 3 8 | 4 758
0 1 2 4 7 6 5 3 8 | 3 8545
0 3 2 1 7 6 5 4 8 | 4 915
0 3 1 2 7 6 5 4 8 | 3 10279
0 2 3 1 7 6 5 4 8 | 3 6277
0 1 3 2 7 6 5 4 8 | 3 7733
0 2 1 3 7 6 5 4 8 | 4 914
0 1 2 3 7 6 5 4 8 | 4 86
0 4 3 2 7 6 1 5 8 | 4 732
0 4 3 1 7 6 2 5 8 | 3 6277
0 4 2 3 7 6 1 5 8 | 3 2325
0 4 1 3 7 6 2 5 8 | 4 14
0 4 2 1 7 6 3 5 8 | 3 21462
0 4 1 2 7 6 3 5 8 | 4 128
0 3 4 2 7 6 1 5 8 | 4 174
0 3 4 1 7 6 2 5 8 | 4 120
0 2 4 3 7 6 1 5 8 | 3 12913
0 1 4 3 7 6 2 5 8 | 4 408
0 2 4 1 7 6 3 5 8 | 4 128
0 1 4 2 7 6 3 5 8 | 3 2347
0 3 2 4 7 6 1 5 8 | 4 732
0 3 1 4 7 6 2 5 8 | 3 4467
0 2 3 4 7 6 1 5 8 | 3 9517
0 1 3 4 7 6 2 5 8 | 3 27284
0 2 1 4 7 6 3 5 8 | 3 20693
0 1 2 4 7 6 3 5 8 | 3 18014
0 3 2 1 7 6 4 5 8 | 3 1227
0 3 1 2 7 6 4 5 8 | 4 171
0 2 3 1 7 6 4 5 8 | 4 170
0 1 3 2 7 6 4 5 8 | 3 21524
0 2 1 3 7 6 4 5 8 | 3 31277
0 1 2 3 7 6 4 5 8 | 4 62
0 5 4 3 7 2 6 1 8 | 3 23250
0 5 4 3 7 1 6 2 8 | 3 13188
0 5 4 2 7 3 6 1 8 | 4 773
0 5 4 1 7 3 6 2 8 | 3 2204
0 5 4 2 7 1 6 3 8 | 3 26748
0 5 4 1 7 2 6 3 8 | 3 6264
0 5 3 4 7 2 6 1 8 | 3 19843
0 5 3 4 7 1 6 2 8 | 3 16141
0 5 2 4 7 3 6 1 8 | 3 2325
0 5 1 4 7 3 6 2 8 | 3 19843
0 5 2 4 7 1 6 3 8 | 3 2321
0 5 1 4 7 2 6 3 8 | 3 27284
0 5 3 2 7 4 6 1 8 | 3 10585
0 5 3 1 7 4 6 2 8 | 4 350
0 5 2 3 7 4 6 1 8 | 4 131
0 5 1 3 7 4 6 2 8 | 3 17857
0 5 2 1 7 4 6 3 8 | 3 30496
0 5 1 2 7 4 6 3 8 | 4 60
0 5 3 2 7 1 6 4 8 | 4 294
0 5 3 1 7 2 6 4 8 | 3 20483
0 5 2 3 7 1 6 4 8 | 4 217
0 5 1 3 7 2 6 4 8 | 4 139
0 5 2 1 7 3 6 4 8 | 3 31692
0 5 1 2 7 3 6 4 8 | 3 27280
0 4 5 3 7 2 6 1 8 | 4 21
0 4 5 3 7 1 6 2 8 | 4 20
0 4 5 2 7 3 6 1 8 | 4 285
0 4 5 1 7 3 6 2 8 | 4 1
0 4 5 2 7 1 6 3 8 | 4 222
0 4 5 1 7 2 6 3 8 | 3 20490
0 3 5 4 7 2 6 1 8 | 3 21400
0 3 5 4 7 1 6 2 8 | 4 209
0 2 5 4 7 3 6 1 8 | 3 2347
0 1 5 4 7 3 6 2 8 | 3 17341
0 2 5 4 7 1 6 3 8 | 4 124
0 1 5 4 7 2 6 3 8 | 3 21660
0 3 5 2 7 4 6 1 8 | 3 17632
0 3 5 1 7 4 6 2 8 | 3 6264
0 2 5 3 7 4 6 1 8 | 4 19
0 1 5 3 7 4 6 2 8 | 4 28
0 2 5 1 7 4 6 3 8 | 3 6066
0 1 5 2 7 4 6 3 8 | 3 13277
0 3 5 2 7 1 6 4 8 | 3 7733
0 3 5 1 7 2 6 4 8 | 4 127
0 2 5 3 7 1 6 4 8 | 4 22
0 1 5 3 7 2 6 4 8 | 3 10279
0 2 5 1 7 3 6 4 8 | 4 89
0 1 5 2 7 3 6 4 8 | 3 17857
0 4 3 5 7 2 6 1 8 | 3 1227
0 4 3 5 7 1 6 2 8 | 4 828
0 4 2 5 7 3 6 1 8 | 4 14
0 4 1 5 7 3 6 2 8 | 3 32317
0 4 2 5 7 1 6 3 8 | 3 0
0 4 1 5 7 2 6 3 8 | 3 13188
0 3 4 5 7 2 6 1 8 | 4 112
0 3 4 5 7 1 6 2 8 | 3 12884
0 2 4 5 7 3 6 1 8 | 4 22
0 1 4 5 7 3 6 2 8 | 3 12470
0 2 4 5 7 1 6 3 8 | 3 8180
0 1 4 5 7 2 6 3 8 | 3 10326
0 3 2 5 7 4 6 1 8 | 3 24531
0 3 1 5 7 4 6 2 8 | 4 86
0 2 3 5 7 4 6 1 8 | 4 60
0 1 3 5 7 4 6 2 8 | 3 21934
0 2 1 5 7 4 6 3 8 | 4 733
0 1 2 5 7 4 6 3 8 | 4 73
0 3 2 5 7 1 6 4 8 | 3 15368
0 3 1 5 7 2 6 4 8 | 4 199
0 2 3 5 7 1 6 4 8 | 3 26520
0 1 3 5 7 2 6 4 8 | 3 32019
0 2 1 5 7 3 6 4 8 | 3 2347
0 1 2 5 7 3 6 4 8 | 3 13560
0 4 3 2 7 5 6 1 8 | 4 720
0 4 3 1 7 5 6 2 8 | 3 2204
0 4 2 3 7 5 6 1 8 | 3 0
0 4 1 3 7 5 6 2 8 | 4 2
0 4 2 1 7 5 6 3 8 | 4 264
0 4 1 2 7 5 6 3 8 | 3 10326
0 3 4 2 7 5 6 1 8 | 3 0
0 3 4 1 7 5 6 2 8 | 3 27166
0 2 4 3 7 5 6 1 8 | 4 131
0 1 4 3 7 5 6 2 8 | 3 13215
0 2 4 1 7 5 6 3 8 | 3 31298
0 1 4 2 7 5 6 3 8 | 4 60
0 3 2 4 7 5 6 1 8 | 4 720
0 3 1 4 7 5 6 2 8 | 3 4468
0 2 3 4 7 5 6 1 8 | 3 3136
0 1 3 4 7 5 6 2 8 | 3 12470
0 2 1 4 7 5 6 3 8 | 4 782
0 1 2 4 7 5 6 3 8 | 3 6066
0 3 2 1 7 5 6 4 8 | 4 968
0 3 1 2 7 5 6 4 8 | 3 15750
0 2 3 1 7 5 6 4 8 | 3 32317
0 1 3 2 7 5 6 4 8 | 3 20483
0 2 1 3 7 5 6 4 8 | 4 925
0 1 2 3 7 5 6 4 8 | 4 80
0 4 3 2 7 1 6 5 8 | 4 1281
0 4 3 1 7 2 6 5 8 | 3 13188
0 4 2 3 7 1 6 5 8 | 4 14
0 4 1 3 7 2 6 5 8 | 3 13597
0 4 2 1 7 3 6 5 8 | 3 14762
0 4 1 2 7 3 6 5 8 | 3 31092
0 3 4 2 7 1 6 5 8 | 4 14
0 3 4 1 7 2 6 5 8 | 3 16472
0 2 4 3 7 1 6 5 8 | 4 142
0 1 4 3 7 2 6 5 8 | 3 8545
0 2 4 1 7 3 6 5 8 | 3 2893
0 1 4 2 7 3 6 5 8 | 3 27216
0 3 2 4 7 1 6 5 8 | 3 6050
0 3 1 4 7 2 6 5 8 | 3 12913
0 2 3 4 7 1 6 5 8 | 3 14797
0 1 3 4 7 2 6 5 8 | 3 8169
0 2 1 4 7 3 6 5 8 | 3 24517
0 1 2 4 7 3 6 5 8 | 3 2347
0 3 2 1 7 4 6 5 8 | 4 867
0 3 1 2 7 4 6 5 8 | 4 277
0 2 3 1 7 4 6 5 8 | 3 14762
0 1 3 2 7 4 6 5 8 | 3 12884
0 2 1 3 7 4 6 5 8 | 3 14797
0 1 2 3 7 4 6 5 8 | 3 2893
0 5 4 3 7 2 1 6 8 | 4 743
0 5 4 3 7 1 2 6 8 | 3 2204
0 5 4 2 7 3 1 6 8 | 4 797
0 5 4 1 7 3 2 6 8 | 3 21660
0 5 4 2 7 1 3 6 8 | 3 7273
0 5 4 1 7 2 3 6 8 | 3 972
0 5 3 4 7 2 1 6 8 | 4 23
0 5 3 4 7 1 2 6 8 | 4 22
0 5 2 4 7 3 1 6 8 | 3 23116
0 5 1 4 7 3 2 6 8 | 4 5
0 5 2 4 7 1 3 6 8 | 3 12913
0 5 1 4 7 2 3 6 8 | 3 5948
0 5 3 2 7 4 1 6 8 | 3 4467
0 5 3 1 7 4 2 6 8 | 3 3136
0 5 2 3 7 4 1 6 8 | 3 16022
0 5 1 3 7 4 2 6 8 | 4 269
0 5 2 1 7 4 3 6 8 | 3 906
0 5 1 2 7 4 3 6 8 | 3 14797
0 5 3 2 7 1 4 6 8 | 3 31584
0 5 3 1 7 2 4 6 8 | 3 10393
0 5 2 3 7 1 4 6 8 | 3 16472
0 5 1 3 7 2 4 6 8 | 4 179
0 5 2 1 7 3 4 6 8 | 4 122
0 5 1 2 7 3 4 6 8 | 3 0
0 4 5 3 7 2 1 6 8 | 3 2893
0 4 5 3 7 1 2 6 8 | 3 25244
0 4 5 2 7 3 1 6 8 | 4 287
0 4 5 1 7 3 2 6 8 | 3 24640
0 4 5 2 7 1 3 6 8 | 3 7800
0 4 5 1 7 2 3 6 8 | 3 5948
0 3 5 4 7 2 1 6 8 | 3 942
0 3 5 4 7 1 2 6 8 | 3 18098
0 2 5 4 7 3 1 6 8 | 4 131
0 1 5 4 7 3 2 6 8 | 3 21184
0 2 5 4 7 1 3 6 8 | 3 906
0 1 5 4 7 2 3 6 8 | 3 23250
0 3 5 2 7 4 1 6 8 | 3 25273
0 3 5 1 7 4 2 6 8 | 3 12470
0 2 5 3 7 4 1 6 8 | 3 2204
0 1 5 3 7 4 2 6 8 | 3 17388
0 2 5 1 7 4 3 6 8 | 4 89
0 1 5 2 7 4 3 6 8 | 3 2256
0 3 5 2 7 1 4 6 8 | 3 13560
0 3 5 1 7 2 4 6 8 | 3 6072
0 2 5 3 7 1 4 6 8 | 4 20
0 1 5 3 7 2 4 6 8 | 3 32019
0 2 5 1 7 3 4 6 8 | 3 18653
0 1 5 2 7 3 4 6 8 | 3 25273
0 4 3 5 7 2 1 6 8 | 4 743
0 4 3 5 7 1 2 6 8 | 3 23116
0 4 2 5 7 3 1 6 8 | 3 13560
0 4 1 5 7 3 2 6 8 | 4 37
0 4 2 5 7 1 3 6 8 | 3 31188
0 4 1 5 7 2 3 6 8 | 3 8169
0 3 4 5 7 2 1 6 8 | 4 118
0 3 4 5 7 1 2 6 8 | 3 26520
0 2 4 5 7 3 1 6 8 | 3 30496
0 1 4 5 7 3 2 6 8 | 4 46
0 2 4 5 7 1 3 6 8 | 3 17341
0 1 4 5 7 2 3 6 8 | 3 21184
0 3 2 5 7 4 1 6 8 | 3 901
0 3 1 5 7 4 2 6 8 | 3 18014
0 2 3 5 7 4 1 6 8 | 4 6
0 1 3 5 7 4 2 6 8 | 4 85
0 2 1 5 7 4 3 6 8 | 3 21559
0 1 2 5 7 4 3 6 8 | 3 18014
0 3 2 5 7 1 4 6 8 | 3 942
0 3 1 5 7 2 4 6 8 | 3 8180
0 2 3 5 7 1 4 6 8 | 3 0
0 1 3 5 7 2 4 6 8 | 3 21559
0 2 1 5 7 3 4 6 8 | 4 721
0 1 2 5 7 3 4 6 8 | 3 30491
0 4 3 2 7 5 1 6 8 | 4 722
0 4 3 1 7 5 2 6 8 | 4 720
0 4 2 3 7 5 1 6 8 | 4 2
0 4 1 3 7 5 2 6 8 | 3 0
0 4 2 1 7 5 3 6 8 | 3 901
0 4 1 2 7 5 3 6 8 | 4 181
0 3 4 2 7 5 1 6 8 | 3 12913
0 3 4 1 7 5 2 6 8 | 3 31584
0 2 4 3 7 5 1 6 8 | 3 14556
0 1 4 3 7 5 2 6 8 | 4 245
0 2 4 1 7 5 3 6 8 | 3 31188
0 1 4 2 7 5 3 6 8 | 3 13597
0 3 2 4 7 5 1 6 8 | 4 722
0 3 1 4 7 5 2 6 8 | 4 1
0 2 3 4 7 5 1 6 8 | 3 13597
0 1 3 4 7 5 2 6 8 | 3 31584
0 2 1 4 7 5 3 6 8 | 3 972
0 1 2 4 7 5 3 6 8 | 3 906
0 3 2 1 7 5 4 6 8 | 3 8180
0 3 1 2 7 5 4 6 8 | 3 26295
0 2 3 1 7 5 4 6 8 | 3 2204
0 1 3 2 7 5 4 6 8 | 3 18331
0 2 1 3 7 5 4 6 8 | 3 901
0 1 2 3 7 5 4 6 8 | 3 6072
0 4 3 2 7 1 5 6 8 | 4 728
0 4 3 1 7 2 5 6 8 | 4 726
0 4 2 3 7 1 5 6 8 | 3 4468
0 4 1 3 7 2 5 6 8 | 4 6
0 4 2 1 7 3 5 6 8 | 3 20192
0 4 1 2 7 3 5 6 8 | 3 13560
0 3 4 2 7 1 5 6 8 | 4 74
0 3 4 1 7 2 5 6 8 | 4 132
0 2 4 3 7 1 5 6 8 | 3 15750
0 1 4 3 7 2 5 6 8 | 3 13215
0 2 4 1 7 3 5 6 8 | 4 80
0 1 4 2 7 3 5 6 8 | 3 14802
0 3 2 4 7 1 5 6 8 | 3 15368
0 3 1 4 7 2 5 6 8 | 3 6072
0 2 3 4 7 1 5 6 8 | 4 95
0 1 3 4 7 2 5 6 8 | 3 13299
0 2 1 4 7 3 5 6 8 | 3 9748
0 1 2 4 7 3 5 6 8 | 3 16188
0 3 2 1 7 4 5 6 8 | 3 3136
0 3 1 2 7 4 5 6 8 | 3 9748
0 2 3 1 7 4 5 6 8 | 3 15393
0 1 3 2 7 4 5 6 8 | 4 331
0 2 1 3 7 4 5 6 8 | 4 877
0 1 2 3 7 4 5 6 8 | 4 867
0 6 5 4 3 7 2 1 8 | 3 7114
0 6 5 4 3 7 1 2 8 | 4 1030
0 6 5 4 2 7 3 1 8 | 3 29693
0 6 5 4 1 7 3 2 8 | 3 22267
0 6 5 4 2 7 1 3 8 | 4 1144
0 6 5 4 1 7 2 3 8 | 3 1962
0 6 5 3 4 7 2 1 8 | 3 10279
0 6 5 3 4 7 1 2 8 | 3 13152
0 6 5 2 4 7 3 1 8 | 3 12012
0 6 5 1 4 7 3 2 8 | 3 6264
0 6 5 2 4 7 1 3 8 | 3 2898
0 6 5 1 4 7 2 3 8 | 4 786
0 6 5 3 2 7 4 1 8 | 4 837
0 6 5 3 1 7 4 2 8 | 3 6960
0 6 5 2 3 7 4 1 8 | 4 760
0 6 5 1 3 7 4 2 8 | 3 906
0 6 5 2 1 7 4 3 8 | 3 1721
0 6 5 1 2 7 4 3 8 | 4 879
0 6 5 3 2 7 1 4 8 | 3 26128
0 6 5 3 1 7 2 4 8 | 3 31209
0 6 5 2 3 7 1 4 8 | 4 754
0 6 5 1 3 7 2 4 8 | 3 2889
0 6 5 2 1 7 3 4 8 | 3 10585
0 6 5 1 2 7 3 4 8 | 3 3097
0 6 4 5 3 7 2 1 8 | 3 16154
0 6 4 5 3 7 1 2 8 | 4 310
0 6 4 5 2 7 3 1 8 | 3 7159
0 6 4 5 1 7 3 2 8 | 3 27216
0 6 4 5 2 7 1 3 8 | 3 26128
0 6 4 5 1 7 2 3 8 | 3 6066
0 6 3 5 4 7 2 1 8 | 3 25684
0 6 3 5 4 7 1 2 8 | 4 110
0 6 2 5 4 7 3 1 8 | 3 13299
0 6 1 5 4 7 3 2 8 | 3 8169
0 6 2 5 4 7 1 3 8 | 4 35
0 6 1 5 4 7 2 3 8 | 3 14556
0 6 3 5 2 7 4 1 8 | 4 529
0 6 3 5 1 7 4 2 8 | 3 16040
0 6 2 5 3 7 4 1 8 | 3 24667
0 6 1 5 3 7 4 2 8 | 4 95
0 6 2 5 1 7 4 3 8 | 3 14736
0 6 1 5 2 7 4 3 8 | 3 15600
0 6 3 5 2 7 1 4 8 | 3 21952
0 6 3 5 1 7 2 4 8 | 3 9517
0 6 2 5 3 7 1 4 8 | 3 25233
0 6 1 5 3 7 2 4 8 | 4 71
0 6 2 5 1 7 3 4 8 | 4 28
0 6 1 5 2 7 3 4 8 | 4 22
0 6 4 3 5 7 2 1 8 | 3 6787
0 6 4 3 5 7 1 2 8 | 4 311
0 6 4 2 5 7 3 1 8 | 4 97
0 6 4 1 5 7 3 2 8 | 3 6810
0 6 4 2 5 7 1 3 8 | 3 21559
0 6 4 1 5 7 2 3 8 | 3 906
0 6 3 4 5 7 2 1 8 | 4 236
0 6 3 4 5 7 1 2 8 | 3 2898
0 6 2 4 5 7 3 1 8 | 4 199
0 6 1 4 5 7 3 2 8 | 4 328
0 6 2 4 5 7 1 3 8 | 3 27859
0 6 1 4 5 7 2 3 8 | 4 186
0 6 3 2 5 7 4 1 8 | 3 24703
0 6 3 1 5 7 4 2 8 | 4 27
0 6 2 3 5 7 4 1 8 | 3 10393
0 6 1 3 5 7 4 2 8 | 3 14736
0 6 2 1 5 7 4 3 8 | 3 253
0 6 1 2 5 7 4 3 8 | 4 49
0 6 3 2 5 7 1 4 8 | 4 231
0 6 3 1 5 7 2 4 8 | 4 25
0 6 2 3 5 7 1 4 8 | 3 31209
0 6 1 3 5 7 2 4 8 | 3 34708
0 6 2 1 5 7 3 4 8 | 4 123
0 6 1 2 5 7 3 4 8 | 4 73
0 6 4 3 2 7 5 1 8 | 3 27280
0 6 4 3 1 7 5 2 8 | 3 8169
0 6 4 2 3 7 5 1 8 | 3 1725
0 6 4 1 3 7 5 2 8 | 4 28
0 6 4 2 1 7 5 3 8 | 3 18523
0 6 4 1 2 7 5 3 8 | 3 10279
0 6 3 4 2 7 5 1 8 | 3 1721
0 6 3 4 1 7 5 2 8 | 3 30496
0 6 2 4 3 7 5 1 8 | 3 8428
0 6 1 4 3 7 5 2 8 | 3 1780
0 6 2 4 1 7 5 3 8 | 4 279
0 6 1 4 2 7 5 3 8 | 4 127
0 6 3 2 4 7 5 1 8 | 4 541
0 6 3 1 4 7 5 2 8 | 3 13443
0 6 2 3 4 7 5 1 8 | 4 35
0 6 1 3 4 7 5 2 8 | 3 6960
0 6 2 1 4 7 5 3 8 | 3 26356
0 6 1 2 4 7 5 3 8 | 4 21
0 6 3 2 1 7 5 4 8 | 4 201
0 6 3 1 2 7 5 4 8 | 4 31
0 6 2 3 1 7 5 4 8 | 3 8236
0 6 1 3 2 7 5 4 8 | 3 13560
0 6 2 1 3 7 5 4 8 | 4 154
0 6 1 2 3 7 5 4 8 | 3 14736
0 6 4 3 2 7 1 5 8 | 4 413
0 6 4 3 1 7 2 5 8 | 3 8048
0 6 4 2 3 7 1 5 8 | 4 307
0 6 4 1 3 7 2 5 8 | 3 15393
0 6 4 2 1 7 3 5 8 | 3 1962
0 6 4 1 2 7 3 5 8 | 3 6264
0 6 3 4 2 7 1 5 8 | 4 287
0 6 3 4 1 7 2 5 8 | 4 123
0 6 2 4 3 7 1 5 8 | 3 13443
0 6 1 4 3 7 2 5 8 | 4 142
0 6 2 4 1 7 3 5 8 | 3 6264
0 6 1 4 2 7 3 5 8 | 3 2889
0 6 3 2 4 7 1 5 8 | 3 1011
0 6 3 1 4 7 2 5 8 | 3 1725
0 6 2 3 4 7 1 5 8 | 3 21952
0 6 1 3 4 7 2 5 8 | 3 21184
0 6 2 1 4 7 3 5 8 | 3 13443
0 6 1 2 4 7 3 5 8 | 3 10372
0 6 3 2 1 7 4 5 8 | 3 8048
0 6 3 1 2 7 4 5 8 | 3 4468
0 6 2 3 1 7 4 5 8 | 3 4564
0 6 1 3 2 7 4 5 8 | 3 1056
0 6 2 1 3 7 4 5 8 | 3 6960
0 6 1 2 3 7 4 5 8 | 3 25233
0 5 6 4 3 7 2 1 8 | 3 6787
0 5 6 4 3 7 1 2 8 | 3 15411
0 5 6 4 2 7 3 1 8 | 3 18014
0 5 6 4 1 7 3 2 8 | 3 30496
0 5 6 4 2 7 1 3 8 | 4 165
0 5 6 4 1 7 2 3 8 | 4 228
0 5 6 3 4 7 2 1 8 | 3 11869
0 5 6 3 4 7 1 2 8 | 4 370
0 5 6 2 4 7 3 1 8 | 4 47
0 5 6 1 4 7 3 2 8 | 4 58
0 5 6 2 4 7 1 3 8 | 3 27465
0 5 6 1 4 7 2 3 8 | 3 19786
0 5 6 3 2 7 4 1 8 | 3 10393
0 5 6 3 1 7 4 2 8 | 4 124
0 5 6 2 3 7 4 1 8 | 4 46
0 5 6 1 3 7 4 2 8 | 3 4468
0 5 6 2 1 7 4 3 8 | 3 27284
0 5 6 1 2 7 4 3 8 | 4 163
0 5 6 3 2 7 1 4 8 | 4 164
0 5 6 3 1 7 2 4 8 | 3 1725
0 5 6 2 3 7 1 4 8 | 3 19786
0 5 6 1 3 7 2 4 8 | 4 5
0 5 6 2 1 7 3 4 8 | 4 42
0 5 6 1 2 7 3 4 8 | 3 31755
0 4 6 5 3 7 2 1 8 | 4 310
0 4 6 5 3 7 1 2 8 | 4 164
0 4 6 5 2 7 3 1 8 | 4 286
0 4 6 5 1 7 3 2 8 | 4 711
0 4 6 5 2 7 1 3 8 | 4 390
0 4 6 5 1 7 2 3 8 | 3 3097
0 3 6 5 4 7 2 1 8 | 4 199
0 3 6 5 4 7 1 2 8 | 3 1011
0 2 6 5 4 7 3 1 8 | 3 6810
0 1 6 5 4 7 3 2 8 | 3 15411
0 2 6 5 4 7 1 3 8 | 4 436
0 1 6 5 4 7 2 3 8 | 3 3136
0 3 6 5 2 7 4 1 8 | 3 4468
0 3 6 5 1 7 4 2 8 | 4 277
0 2 6 5 3 7 4 1 8 | 4 192
0 1 6 5 3 7 4 2 8 | 3 906
0 2 6 5 1 7 4 3 8 | 3 18014
0 1 6 5 2 7 4 3 8 | 3 23116
0 3 6 5 2 7 1 4 8 | 4 145
0 3 6 5 1 7 2 4 8 | 4 271
0 2 6 5 3 7 1 4 8 | 4 555
0 1 6 5 3 7 2 4 8 | 3 12104
0 2 6 5 1 7 3 4 8 | 3 10372
0 1 6 5 2 7 3 4 8 | 3 11869
0 4 6 3 5 7 2 1 8 | 4 46
0 4 6 3 5 7 1 2 8 | 3 23116
0 4 6 2 5 7 3 1 8 | 4 431
0 4 6 1 5 7 3 2 8 | 3 1011
0 4 6 2 5 7 1 3 8 | 3 27859
0 4 6 1 5 7 2 3 8 | 4 54
0 3 6 4 5 7 2 1 8 | 4 79
0 3 6 4 5 7 1 2 8 | 3 3136
0 2 6 4 5 7 3 1 8 | 3 32019
0 1 6 4 5 7 3 2 8 | 3 906
0 2 6 4 5 7 1 3 8 | 3 6066
0 1 6 4 5 7 2 3 8 | 3 1962
0 3 6 2 5 7 4 1 8 | 4 27
0 3 6 1 5 7 4 2 8 | 3 253
0 2 6 3 5 7 4 1 8 | 3 1011
0 1 6 3 5 7 4 2 8 | 3 15600
0 2 6 1 5 7 4 3 8 | 3 13299
0 1 6 2 5 7 4 3 8 | 4 73
0 3 6 2 5 7 1 4 8 | 4 25
0 3 6 1 5 7 2 4 8 | 3 24517
0 2 6 3 5 7 1 4 8 | 3 11869
0 1 6 3 5 7 2 4 8 | 3 8169
0 2 6 1 5 7 3 4 8 | 4 53
0 1 6 2 5 7 3 4 8 | 4 49
0 4 6 3 2 7 5 1 8 | 4 47
0 4 6 3 1 7 5 2 8 | 3 15600
0 4 6 2 3 7 5 1 8 | 3 20693
0 4 6 1 3 7 5 2 8 | 4 1
0 4 6 2 1 7 5 3 8 | 4 120
0 4 6 1 2 7 5 3 8 | 3 0
0 3 6 4 2 7 5 1 8 | 4 81
0 3 6 4 1 7 5 2 8 | 4 1
0 2 6 4 3 7 5 1 8 | 4 87
0 1 6 4 3 7 5 2 8 | 4 519
0 2 6 4 1 7 5 3 8 | 3 3136
0 1 6 4 2 7 5 3 8 | 3 10393
0 3 6 2 4 7 5 1 8 | 3 3097
0 3 6 1 4 7 5 2 8 | 3 7114
0 2 6 3 4 7 5 1 8 | 3 1725
0 1 6 3 4 7 5 2 8 | 3 23116
0 2 6 1 4 7 5 3 8 | 4 88
0 1 6 2 4 7 5 3 8 | 3 31209
0 3 6 2 1 7 5 4 8 | 3 10393
0 3 6 1 2 7 5 4 8 | 4 146
0 2 6 3 1 7 5 4 8 | 4 6
0 1 6 3 2 7 5 4 8 | 4 123
0 2 6 1 3 7 5 4 8 | 3 14736
0 1 6 2 3 7 5 4 8 | 3 7114
0 4 6 3 2 7 1 5 8 | 3 6390
0 4 6 3 1 7 2 5 8 | 4 43
0 4 6 2 3 7 1 5 8 | 4 165
0 4 6 1 3 7 2 5 8 | 3 4467
0 4 6 2 1 7 3 5 8 | 3 8169
0 4 6 1 2 7 3 5 8 | 3 16518
0 3 6 4 2 7 1 5 8 | 3 13443
0 3 6 4 1 7 2 5 8 | 3 4467
0 2 6 4 3 7 1 5 8 | 4 34
0 1 6 4 3 7 2 5 8 | 3 10585
0 2 6 4 1 7 3 5 8 | 3 6390
0 1 6 4 2 7 3 5 8 | 4 183
0 3 6 2 4 7 1 5 8 | 3 4467
0 3 6 1 4 7 2 5 8 | 3 8545
0 2 6 3 4 7 1 5 8 | 3 6787
0 1 6 3 4 7 2 5 8 | 3 1725
0 2 6 1 4 7 3 5 8 | 3 14652
0 1 6 2 4 7 3 5 8 | 3 25684
0 3 6 2 1 7 4 5 8 | 4 24
0 3 6 1 2 7 4 5 8 | 3 15600
0 2 6 3 1 7 4 5 8 | 3 25801
0 1 6 3 2 7 4 5 8 | 3 18523
0 2 6 1 3 7 4 5 8 | 4 17
0 1 6 2 3 7 4 5 8 | 4 1
0 5 4 6 3 7 2 1 8 | 3 21400
0 5 4 6 3 7 1 2 8 | 4 1114
0 5 4 6 2 7 3 1 8 | 3 14684
0 5 4 6 1 7 3 2 8 | 3 18039
0 5 4 6 2 7 1 3 8 | 3 2898
0 5 4 6 1 7 2 3 8 | 3 6528
0 5 3 6 4 7 2 1 8 | 4 163
0 5 3 6 4 7 1 2 8 | 3 18039
0 5 2 6 4 7 3 1 8 | 3 6787
0 5 1 6 4 7 3 2 8 | 3 27216
0 5 2 6 4 7 1 3 8 | 3 6528
0 5 1 6 4 7 2 3 8 | 4 165
0 5 3 6 2 7 4 1 8 | 3 13299
0 5 3 6 1 7 4 2 8 | 3 4564
0 5 2 6 3 7 4 1 8 | 4 269
0 5 1 6 3 7 4 2 8 | 3 16141
0 5 2 6 1 7 4 3 8 | 3 6264
0 5 1 6 2 7 4 3 8 | 4 132
0 5 3 6 2 7 1 4 8 | 4 366
0 5 3 6 1 7 2 4 8 | 4 120
0 5 2 6 3 7 1 4 8 | 3 21400
0 5 1 6 3 7 2 4 8 | 4 285
0 5 2 6 1 7 3 4 8 | 3 1962
0 5 1 6 2 7 3 4 8 | 3 7000
0 4 5 6 3 7 2 1 8 | 3 2889
0 4 5 6 3 7 1 2 8 | 3 13443
0 4 5 6 2 7 3 1 8 | 3 26725
0 4 5 6 1 7 3 2 8 | 3 6960
0 4 5 6 2 7 1 3 8 | 4 282
0 4 5 6 1 7 2 3 8 | 3 7930
0 3 5 6 4 7 2 1 8 | 4 293
0 3 5 6 4 7 1 2 8 | 3 23081
0 2 5 6 4 7 3 1 8 | 3 23644
0 1 5 6 4 7 3 2 8 | 3 10585
0 2 5 6 4 7 1 3 8 | 3 16188
0 1 5 6 4 7 2 3 8 | 3 20467
0 3 5 6 2 7 4 1 8 | 3 18653
0 3 5 6 1 7 4 2 8 | 3 14736
0 2 5 6 3 7 4 1 8 | 3 27216
0 1 5 6 3 7 4 2 8 | 4 142
0 2 5 6 1 7 4 3 8 | 3 2898
